Date,Title,URL
"July 4, 2024, 16:50",Answers to Russian media questions,http://en.kremlin.ru/events/president/transcripts/74469
"June 28, 2024, 12:20",Address to participants in the panel session of the 11th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/74430
"June 20, 2024, 19:20",Answers to questions from Russian journalists,http://en.kremlin.ru/events/president/transcripts/74357
"June 20, 2024, 10:30",Vladimir Putin and President of Vietnam To Lam’s statements to the media,http://en.kremlin.ru/events/president/transcripts/74348
"June 19, 2024, 18:30","Article by Vladimir Putin for publication in Nhân Dân, the official newspaper of the Communist Party of Vietnam Central Committee, Russia and Vietnam: Friendship Tested by Time",http://en.kremlin.ru/events/president/transcripts/74336
"June 19, 2024, 16:00",Reception hosted by Chairman of State Affairs of the DPRK in honour of the President of Russia,http://en.kremlin.ru/events/president/transcripts/74339
"June 18, 2024, 00:00","Article by Vladimir Putin in Rodong Sinmun newspaper, Russia and the DPRK: Traditions of Friendship and Cooperation Through the Years",http://en.kremlin.ru/events/president/transcripts/74317
"May 28, 2024, 16:25",Answers to media questions following the visit to Uzbekistan,http://en.kremlin.ru/events/president/transcripts/74132
"May 27, 2024, 18:15",Council of Regions of Russia and Uzbekistan,http://en.kremlin.ru/events/president/transcripts/74126
"May 27, 2024, 12:15",Beginning of conversation with President of the Republic of Uzbekistan Shavkat Mirziyoyev,http://en.kremlin.ru/events/president/transcripts/74122
"May 17, 2024, 13:30",Answers to media questions following the visit to China,http://en.kremlin.ru/events/president/transcripts/74065
"May 17, 2024, 08:45",Conversation with Vice President of China Han Zheng,http://en.kremlin.ru/events/president/transcripts/74061
"May 17, 2024, 08:20",Opening of the Russia-China EXPO and the Russia-China Forum on Interregional Cooperation,http://en.kremlin.ru/events/president/transcripts/74060
"May 16, 2024, 07:00",Beginning of the conversation with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/74046
"May 15, 2024, 01:00",Interview to Xinhua News Agency,http://en.kremlin.ru/events/president/transcripts/74027
"February 14, 2024, 23:00",Answers to questions from journalist Pavel Zarubin,http://en.kremlin.ru/events/president/transcripts/73457
"January 27, 2024, 18:35",Concert to mark the 80th anniversary of breaking the Nazi siege of Leningrad,http://en.kremlin.ru/events/president/transcripts/73335
"January 27, 2024, 17:10",Unveiling a memorial to USSR civilians who fell victim of Nazi genocide during Great Patriotic War,http://en.kremlin.ru/events/president/transcripts/73334
"January 23, 2024, 13:30",Ceremony for pouring the first concrete into the foundation of power unit of El-Dabaa NPP,http://en.kremlin.ru/events/president/transcripts/73294
"December 7, 2023, 16:30","Conversation with Crown Prince, Omani Minister of Youth, Culture and Sports Ziyazan Bin Haytham Al Said",http://en.kremlin.ru/events/president/transcripts/72928
"December 4, 2023, 18:50",Ceremony to present diplomatic credentials,http://en.kremlin.ru/events/president/transcripts/72903
"November 23, 2023, 15:40",CSTO summit,http://en.kremlin.ru/events/president/transcripts/72800
"November 21, 2023, 17:40",Extraordinary BRICS summit,http://en.kremlin.ru/events/president/transcripts/72780
"November 21, 2023, 15:40","Presenting the Order for Service to the Fatherland, III degree, to President of Tajikistan Emomali Rahmon",http://en.kremlin.ru/events/president/transcripts/72779
"November 9, 2023, 14:45",Media statements by presidents of Russia and Kazakhstan,http://en.kremlin.ru/events/president/transcripts/72706
"November 9, 2023, 11:45",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/72699
"November 8, 2023, 00:00",Interview to Kazakhstanskaya Pravda newspaper,http://en.kremlin.ru/events/president/transcripts/72682
"October 18, 2023, 13:05",News conference following the visit to China,http://en.kremlin.ru/events/president/transcripts/72532
"October 18, 2023, 06:35",Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/72528
"October 17, 2023, 20:00",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/72524
"October 16, 2023, 07:00",Interview to China Media Group,http://en.kremlin.ru/events/president/transcripts/72508
"October 13, 2023, 17:00",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/72502
"October 12, 2023, 13:50",Official event marking the 20th anniversary of establishing a Russian air base in Kyrgyzstan,http://en.kremlin.ru/events/president/transcripts/72489
"October 12, 2023, 13:30",Signing of joint documents and media statements by Vladimir Putin and Sadyr Japarov,http://en.kremlin.ru/events/president/transcripts/72488
"October 12, 2023, 12:55",Awarding the Order of Honour to President of Kyrgyzstan Sadyr Japarov,http://en.kremlin.ru/events/president/transcripts/72487
"October 11, 2023, 17:05",Plenary session of Russian Energy Week,http://en.kremlin.ru/events/president/transcripts/72480
"October 11, 2023, 09:00",Address to participants at the Tenth Russia-Kyrgyzstan Interregional Conference,http://en.kremlin.ru/events/president/transcripts/72477
"October 7, 2023, 15:00",Launch of Russian gas supplies to Uzbekistan via Kazakhstan,http://en.kremlin.ru/events/president/transcripts/72453
"October 6, 2023, 18:55",The President of Russia and the President of Uzbekistan made statements for the media,http://en.kremlin.ru/events/president/transcripts/72450
"September 20, 2023, 15:20",Conversation with Member of the Political Bureau of the Chinese Communist Party Central Committee Wang Yi,http://en.kremlin.ru/events/president/transcripts/72306
"September 15, 2023, 12:25",Vladimir Putin and Alexander Lukashenko answered media questions,http://en.kremlin.ru/events/president/transcripts/72277
"September 13, 2023, 12:20",Formal dinner in honour of Chairman of State Affairs of the Democratic People's Republic of Korea Kim Jong-un,http://en.kremlin.ru/events/president/transcripts/72266
"September 12, 2023, 11:45",Plenary session of the 8th Eastern Economic Forum,http://en.kremlin.ru/events/president/transcripts/72259
"September 1, 2023, 14:20",Groundbreaking ceremony for three Russian-language schools in Kyrgyzstan,http://en.kremlin.ru/events/president/transcripts/72168
"August 24, 2023, 11:15",BRICS leaders made media statements,http://en.kremlin.ru/events/president/transcripts/72095
"August 22, 2023, 19:10",Video Address to the Participants in the BRICS Business Forum,http://en.kremlin.ru/events/president/transcripts/72085
"August 15, 2023, 10:10",Video address to the participants and guests of the 11th Moscow Conference on International Security,http://en.kremlin.ru/events/president/transcripts/72040
"August 14, 2023, 13:05",Address on the opening of the Army 2023 International Military Technical Forum,http://en.kremlin.ru/events/president/transcripts/72033
"July 29, 2023, 23:35",Answers to journalists’ questions,http://en.kremlin.ru/events/president/transcripts/71844
"July 28, 2023, 19:25",Press statements by President of Russia and Chairperson of the African Union,http://en.kremlin.ru/events/president/transcripts/71829
"July 28, 2023, 18:55",Vladimir Putin’s concluding remarks at the second plenary session of the Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/71828
"July 28, 2023, 13:50",Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/71826
"July 27, 2023, 21:10",Gala reception for participants in the second Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/71824
"July 27, 2023, 18:15",Working breakfast with heads of African regional organisations,http://en.kremlin.ru/events/president/transcripts/71818
"July 27, 2023, 13:40",Plenary session of the Russia-Africa Economic and Humanitarian Forum,http://en.kremlin.ru/events/president/transcripts/71814
"July 24, 2023, 00:00","Article by Vladimir Putin “Russia and Africa: Joining Efforts for Peace, Progress and a Successful Future“",http://en.kremlin.ru/events/president/transcripts/71719
"July 13, 2023, 18:55",Replies to journalists’ questions,http://en.kremlin.ru/events/president/transcripts/71667
"June 28, 2023, 10:50",Video address to the final session of the 10th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/71540
"June 15, 2023, 16:20",The President of Russia and the President of Algeria made statements for the press,http://en.kremlin.ru/events/president/transcripts/71437
"June 9, 2023, 17:30",Conversation with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/71328
"June 9, 2023, 14:30",Conversation with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/71326
"May 24, 2023, 18:35",Plenary session of the Eurasian Economic Forum,http://en.kremlin.ru/events/president/transcripts/71198
"May 17, 2023, 11:50",Ceremony for signing an intergovernmental agreement with Iran on cooperation in the construction of the Rasht-Astara railway line in Iran to boost transportation via the international North-South transport corridor,http://en.kremlin.ru/events/president/transcripts/71144
"April 27, 2023, 17:15",Nuclear fuel delivery ceremony at the Akkuyu NPP,http://en.kremlin.ru/events/president/transcripts/71006
"April 5, 2023, 15:45",Vladimir Putin received letters of credence from 17 foreign ambassadors,http://en.kremlin.ru/events/president/transcripts/70868
"March 21, 2023, 20:35",Speeches at state dinner hosted by President Vladimir Putin in honour of President of People’s Republic of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/70751
"March 21, 2023, 19:00",Press statements by President of Russia and President of China,http://en.kremlin.ru/events/president/transcripts/70750
"March 20, 2023, 15:15",International Parliamentary Conference Russia – Africa in a Multipolar World,http://en.kremlin.ru/events/president/transcripts/70745
"March 19, 2023, 23:00","Vladimir Putin’s Article for People’s Daily Newspaper, Russia and China: A Future-Bound Partnership",http://en.kremlin.ru/events/president/transcripts/70743
"February 17, 2023, 14:00",Gazprom's 30th anniversary,http://en.kremlin.ru/events/president/transcripts/70529
"December 27, 2022, 13:00",Conversation with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/70192
"December 9, 2022, 16:55",News conference following the visit to Kyrgyzstan,http://en.kremlin.ru/events/president/transcripts/70061
"December 9, 2022, 15:35",Conversation with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/70060
"November 28, 2022, 13:50",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/69943
"November 22, 2022, 15:50",Monument to Fidel Castro unveiled in Moscow,http://en.kremlin.ru/events/president/transcripts/69914
"October 31, 2022, 23:10",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/69730
"October 14, 2022, 15:55",Vladimir Putin answered media questions,http://en.kremlin.ru/events/president/transcripts/69604
"October 14, 2022, 15:15",Russia–Central Asia Summit,http://en.kremlin.ru/events/president/transcripts/69598
"October 13, 2022, 09:25",Conference on Interaction and Confidence-Building Measures in Asia (CICA) summit,http://en.kremlin.ru/events/president/transcripts/69587
"October 12, 2022, 14:15",Russian Energy Week International Forum plenary session,http://en.kremlin.ru/events/president/transcripts/69584
"September 21, 2022, 09:00",Address by the President of the Russian Federation,http://en.kremlin.ru/events/president/transcripts/69390
"September 20, 2022, 12:40",Presentation of foreign ambassadors' letters of credence,http://en.kremlin.ru/events/president/transcripts/69379
"September 16, 2022, 19:00",News conference following visit to Uzbekistan,http://en.kremlin.ru/events/president/transcripts/69366
"September 15, 2022, 17:30",Ceremony to present Order of Alexander Nevsky to President of Uzbekistan Shavkat Mirziyoyev,http://en.kremlin.ru/events/president/transcripts/69359
"September 1, 2022, 15:50",Russian schools open in Tajikistan,http://en.kremlin.ru/events/president/transcripts/69244
"August 16, 2022, 10:05",Address to participants and guests of the 10th Moscow Conference on International Security,http://en.kremlin.ru/events/president/transcripts/69166
"July 19, 2022, 23:55",Vladimir Putin answered media questions,http://en.kremlin.ru/events/president/transcripts/69036
"July 1, 2022, 12:20",Greetings to participants of 9th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/68798
"June 29, 2022, 23:25",Vladimir Putin answered journalists’ questions,http://en.kremlin.ru/events/president/transcripts/68783
"June 23, 2022, 16:40",BRICS Summit,http://en.kremlin.ru/events/president/transcripts/68696
"June 22, 2022, 14:30",Greetings to BRICS Business Forum participants,http://en.kremlin.ru/events/president/transcripts/68689
"June 10, 2022, 15:40",Presenting the Order of Friendship to President of Turkmenistan Serdar Berdimuhamedov,http://en.kremlin.ru/events/president/transcripts/68612
"June 3, 2022, 20:00",Interview with Rossiya TV,http://en.kremlin.ru/events/president/transcripts/68571
"May 16, 2022, 21:20",Conversation with Prime Minister of Armenia Nikol Pashinyan,http://en.kremlin.ru/events/president/transcripts/68426
"May 16, 2022, 19:20",Conversation with President of Kazakhstan Kassym-Jomart Tokayev,http://en.kremlin.ru/events/president/transcripts/68424
"May 16, 2022, 18:00",CSTO summit,http://en.kremlin.ru/events/president/transcripts/68418
"April 12, 2022, 16:10",Joint news conference with President of Belarus Alexander Lukashenko,http://en.kremlin.ru/events/president/transcripts/68182
"April 12, 2022, 12:30",Conversation with Vostochny Cosmodrome employees,http://en.kremlin.ru/events/president/transcripts/68180
"February 24, 2022, 06:00",Address by the President of the Russian Federation,http://en.kremlin.ru/events/president/transcripts/67843
"February 22, 2022, 19:40",Vladimir Putin answered media questions,http://en.kremlin.ru/events/president/transcripts/67838
"February 21, 2022, 22:35",Address by the President of the Russian Federation,http://en.kremlin.ru/events/president/transcripts/67828
"February 3, 2022, 02:05",Interview with China Media Group,http://en.kremlin.ru/events/president/transcripts/67695
"February 3, 2022, 02:00",Article by Vladimir Putin ”Russia and China: A Future-Oriented Strategic Partnership“ for the Chinese News Agency Xinhua,http://en.kremlin.ru/events/president/transcripts/67694
"January 10, 2022, 11:45",Session of CSTO Collective Security Council,http://en.kremlin.ru/events/president/transcripts/67568
"January 3, 2022, 16:00",Joint Statement of the Leaders of the Five Nuclear-Weapons States on Preventing Nuclear War and Avoiding Arms Races,http://en.kremlin.ru/events/president/transcripts/67551
"December 27, 2021, 15:35",Conversation with President of Tajikistan Emomali Rahmon,http://en.kremlin.ru/events/president/transcripts/67457
"December 8, 2021, 17:10",Joint news conference with Prime Minister of Greece Kyriakos Mitsotakis,http://en.kremlin.ru/events/president/transcripts/67320
"December 1, 2021, 13:50",Ceremony for presenting foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/67250
"November 17, 2021, 15:20",Address to participants in the Second Russia-Uzbekistan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/67118
"November 13, 2021, 11:15",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/67100
"November 12, 2021, 16:40",APEC summit,http://en.kremlin.ru/events/president/transcripts/67098
"November 2, 2021, 12:30",Video address to participants in forum on forests and land use within UN Climate Change Conference framework,http://en.kremlin.ru/events/president/transcripts/67055
"October 31, 2021, 16:00",G20 Summit second session,http://en.kremlin.ru/events/president/transcripts/67044
"October 30, 2021, 14:10",First session of the G20 Summit,http://en.kremlin.ru/events/president/transcripts/67040
"October 28, 2021, 11:30",Russia-ASEAN Summit,http://en.kremlin.ru/events/president/transcripts/67019
"October 27, 2021, 15:00",East Asia Summit,http://en.kremlin.ru/events/president/transcripts/67010
"October 14, 2021, 12:40",Third Eurasian Women’s Forum,http://en.kremlin.ru/events/president/transcripts/66924
"October 14, 2021, 02:00",Interview with CNBC,http://en.kremlin.ru/events/president/transcripts/66920
"September 30, 2021, 11:40",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/66809
"September 16, 2021, 10:05",Session of the Collective Security Council of the CSTO,http://en.kremlin.ru/events/president/transcripts/66701
"September 9, 2021, 15:45",BRICS summit,http://en.kremlin.ru/events/president/transcripts/66644
"September 3, 2021, 12:35",Plenary session of the Eastern Economic Forum,http://en.kremlin.ru/events/president/transcripts/66586
"September 3, 2021, 08:50",Signing documents during Eastern Economic Forum,http://en.kremlin.ru/events/president/transcripts/66584
"August 9, 2021, 15:55",UN Security Council high-level debate on maritime security,http://en.kremlin.ru/events/president/transcripts/66352
"July 13, 2021, 22:15",Vladimir Putin answered questions on the article “On the Historical Unity of Russians and Ukrainians”,http://en.kremlin.ru/events/president/transcripts/66191
"July 12, 2021, 17:00",Article by Vladimir Putin ”On the Historical Unity of Russians and Ukrainians“,http://en.kremlin.ru/events/president/transcripts/66181
"July 7, 2021, 10:00",Address to participants of the Conference of Heads of Prosecutor’s Offices of European States,http://en.kremlin.ru/events/president/transcripts/66153
"July 1, 2021, 13:05",8th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/65982
"June 28, 2021, 13:30",Conversation with President of China Xi Jinping,http://en.kremlin.ru/events/president/transcripts/65940
"June 23, 2021, 09:00",Video address to the participants and guests of the 9th Moscow Conference on International Security,http://en.kremlin.ru/events/president/transcripts/65904
"June 22, 2021, 10:30","Article by Vladimir Putin ”Being Open, Despite the Past“",http://en.kremlin.ru/events/president/transcripts/65899
"June 14, 2021, 16:00",Interview to NBC,http://en.kremlin.ru/events/president/transcripts/65861
"June 4, 2021, 17:20",St Petersburg International Economic Forum plenary session,http://en.kremlin.ru/events/president/transcripts/65746
"May 19, 2021, 12:35",Launch of construction of new power units at Tianwan and Xudapu nuclear power plants,http://en.kremlin.ru/events/president/transcripts/65606
"May 18, 2021, 11:25",Presentation of foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/65601
"April 22, 2021, 16:10",Leaders Summit on Climate,http://en.kremlin.ru/events/president/transcripts/65425
"March 17, 2021, 16:00",Ceremony to launch Talas Gold Mining Complex,http://en.kremlin.ru/events/president/transcripts/65166
"March 10, 2021, 16:25",Launch of construction of Akkuyu Nuclear Power Plant’s third unit,http://en.kremlin.ru/events/president/transcripts/65133
"January 27, 2021, 15:10",Session of Davos Agenda 2021 online forum,http://en.kremlin.ru/events/president/transcripts/64938
"November 24, 2020, 14:30",Ceremony for presenting foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/64486
"November 21, 2020, 16:50",G20 Summit,http://en.kremlin.ru/events/president/transcripts/64460
"November 20, 2020, 17:50",APEC Summit,http://en.kremlin.ru/events/president/transcripts/64454
"November 17, 2020, 20:30",Replies to media questions on developments in Nagorno-Karabakh,http://en.kremlin.ru/events/president/transcripts/64431
"November 17, 2020, 16:20",BRICS Summit,http://en.kremlin.ru/events/president/transcripts/64430
"November 14, 2020, 14:40",East Asia Summit,http://en.kremlin.ru/events/president/transcripts/64417
"November 10, 2020, 01:35",Statement by the President of Russia,http://en.kremlin.ru/events/president/transcripts/64381
"October 26, 2020, 12:05",Statement by Vladimir Putin on additional steps to de-escalate the situation in Europe after the termination of the Intermediate-Range Nuclear Forces Treaty (INF Treaty),http://en.kremlin.ru/events/president/transcripts/64270
"October 7, 2020, 11:15",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/64171
"September 29, 2020, 11:20",Greetings to participants at the plenary session of the 7th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/64107
"September 25, 2020, 13:30",Statement by President of Russia Vladimir Putin on a comprehensive program of measures for restoring the Russia – US cooperation in the field of international information security,http://en.kremlin.ru/events/president/transcripts/64086
"September 22, 2020, 19:15",75th session of the UN General Assembly,http://en.kremlin.ru/events/president/transcripts/64074
"August 27, 2020, 14:20",Interview with Rossiya TV channel,http://en.kremlin.ru/events/president/transcripts/63951
"July 3, 2020, 15:35",Telephone conversation with President of Kyrgyzstan Sooronbay Jeenbekov,http://en.kremlin.ru/events/president/transcripts/63600
"June 30, 2020, 14:30",Unveiling of the Rzhev Memorial to the Soviet Soldier,http://en.kremlin.ru/events/president/transcripts/63585
"June 26, 2020, 20:00",Conversation with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/63572
"May 8, 2020, 12:30",Address to people of Austria on 75th anniversary of Europe’s liberation from Nazism,http://en.kremlin.ru/events/president/transcripts/63316
"March 26, 2020, 17:20",G20 Summit,http://en.kremlin.ru/events/president/transcripts/63070
"March 11, 2020, 15:00",Russia on the global stage and relations with the United States (interview to TASS),http://en.kremlin.ru/events/president/transcripts/62971
"February 27, 2020, 21:00",Launch of Russia-Kyrgyzstan cross years,http://en.kremlin.ru/events/president/transcripts/62875
"February 5, 2020, 13:45",Presentation of foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/62732
"January 8, 2020, 16:20",Ceremony to launch TurkStream gas pipeline,http://en.kremlin.ru/events/president/transcripts/62553
"December 10, 2019, 02:20",Joint news conference following a Normandy format summit,http://en.kremlin.ru/events/president/transcripts/62277
"November 28, 2019, 12:30",CSTO summit,http://en.kremlin.ru/events/president/transcripts/62146
"November 14, 2019, 22:30",Vladimir Putin answered Russian journalists’ questions,http://en.kremlin.ru/events/president/transcripts/62047
"November 14, 2019, 00:40",Closing ceremony of BRICS Business Forum,http://en.kremlin.ru/events/president/transcripts/62040
"November 7, 2019, 17:40",Russia-Kazakhstan Interregional Cooperation Forum,http://en.kremlin.ru/events/president/transcripts/61997
"October 30, 2019, 23:00",Visit to International Judo Federation headquarters,http://en.kremlin.ru/events/president/transcripts/61938
"October 24, 2019, 17:10",Press statements by presidents of Russia and Egypt following Russia–Africa Summit,http://en.kremlin.ru/events/president/transcripts/61896
"October 24, 2019, 17:00",Closing remarks at the plenary session of the Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/61902
"October 24, 2019, 17:00",Russia-Africa Summit,http://en.kremlin.ru/events/president/transcripts/61893
"October 23, 2019, 20:45",Reception in honour of participants in the Russia-Africa summit,http://en.kremlin.ru/events/president/transcripts/61891
"October 23, 2019, 11:45",Plenary session of the Russia–Africa Economic Forum,http://en.kremlin.ru/events/president/transcripts/61880
"October 21, 2019, 00:15",Interview to TASS News Agency,http://en.kremlin.ru/events/president/transcripts/61858
"October 14, 2019, 16:30",State visit to Saudi Arabia,http://en.kremlin.ru/events/president/transcripts/61799
"October 13, 2019, 13:00","Interview with Al Arabiya, Sky News Arabia and RT Arabic",http://en.kremlin.ru/events/president/transcripts/61792
"October 3, 2019, 18:30",Valdai Discussion Club session,http://en.kremlin.ru/events/president/transcripts/61719
"October 2, 2019, 15:30",Russian Energy Week Forum,http://en.kremlin.ru/events/president/transcripts/61704
"September 16, 2019, 20:00",Trilateral summit on settlement in Syria,http://en.kremlin.ru/events/president/transcripts/61540
"September 5, 2019, 15:50",Visit to international judo tournament,http://en.kremlin.ru/events/president/transcripts/61455
"September 3, 2019, 14:45",Celebrations marking the 80th anniversary of victory in Battle of Khalkhin Gol,http://en.kremlin.ru/events/president/transcripts/61436
"September 2, 2019, 03:00",Interview for Mongolian newspaper Udriin Sonin,http://en.kremlin.ru/events/president/transcripts/61414
"August 27, 2019, 15:20",International Aviation and Space Salon MAKS-2019,http://en.kremlin.ru/events/president/transcripts/61384
"August 21, 2019, 18:30",Joint news conference with President of Finland Sauli Niinistö,http://en.kremlin.ru/events/president/transcripts/61349
"August 19, 2019, 18:30",Presidents of Russia and France made press statements and answered media questions,http://en.kremlin.ru/events/president/transcripts/61336
"August 3, 2019, 11:00",Greetings to participants and guests of 2019 International Army Games,http://en.kremlin.ru/events/president/transcripts/61203
"July 19, 2019, 22:00",Interview with Oliver Stone,http://en.kremlin.ru/events/president/transcripts/61057
"July 18, 2019, 15:50",6th Forum of Russian and Belarusian Regions,http://en.kremlin.ru/events/president/transcripts/61039
"July 4, 2019, 20:40",Joint news conference with Italian Prime Minister Giuseppe Conte,http://en.kremlin.ru/events/president/transcripts/60920
"July 3, 2019, 15:25",Development of Parliamentarism International Forum,http://en.kremlin.ru/events/president/transcripts/60894
"July 3, 2019, 13:25",Presentation of foreign ambassadors’ letters of credence,http://en.kremlin.ru/events/president/transcripts/60886
"June 29, 2019, 12:40",Closing ceremony for the Cross Years of Russia and Japan,http://en.kremlin.ru/events/president/transcripts/60858
"June 29, 2019, 10:50",Vladimir Putin’s news conference,http://en.kremlin.ru/events/president/transcripts/60857
"June 28, 2019, 19:10",Conversation with President of the Republic of Korea Moon Jae-in,http://en.kremlin.ru/events/president/transcripts/60850
"June 28, 2019, 17:30",Conversation with President of France Emmanuel Macron,http://en.kremlin.ru/events/president/transcripts/60849
"June 28, 2019, 06:00",Conversation with President of South Africa Cyril Ramaphosa,http://en.kremlin.ru/events/president/transcripts/60840
"June 15, 2019, 11:00",Summit of the Conference on Interaction and Confidence-Building Measures in Asia,http://en.kremlin.ru/events/president/transcripts/60756
"June 13, 2019, 07:00",Vladimir Putin’s interview to Mir Interstate Television and Radio Company,http://en.kremlin.ru/events/president/transcripts/60741
"June 7, 2019, 17:50",Plenary session of St Petersburg International Economic Forum,http://en.kremlin.ru/events/president/transcripts/60707
"June 5, 2019, 21:30",Gala marking the 70th anniversary of diplomatic relations between Russia and China,http://en.kremlin.ru/events/president/transcripts/60674
"April 27, 2019, 11:50",News conference following working visit to China,http://en.kremlin.ru/events/president/transcripts/60396
"April 27, 2019, 09:00",Roundtable discussion at Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/60393
"April 26, 2019, 07:45",Vladimir Putin received honorary doctorate at Tsinghua University,http://en.kremlin.ru/events/president/transcripts/60380
"April 26, 2019, 06:30",Belt and Road Forum for International Cooperation,http://en.kremlin.ru/events/president/transcripts/60378
"April 25, 2019, 07:10",Beginning of conversation with DPRK State Affairs Commission Chairman Kim Jong-un,http://en.kremlin.ru/events/president/transcripts/60366
"April 25, 2019, 01:00",Interview to Chinese newspaper People’s Daily,http://en.kremlin.ru/events/president/transcripts/60344
"April 9, 2019, 16:50",Plenary session of the International Arctic Forum,http://en.kremlin.ru/events/president/transcripts/60250
"March 28, 2019, 15:30",Eighth Russia-Kyrgyzstan Interregional Conference,http://en.kremlin.ru/events/president/transcripts/60164
"February 28, 2019, 15:10",Answers to media questions,http://en.kremlin.ru/events/president/transcripts/59914
"January 31, 2019, 17:30",Gathering in honour of the 10th anniversary of the Russian Orthodox Church Local Council and the Patriarch's enthronement,http://en.kremlin.ru/events/president/transcripts/59757
